% 1. Title: Playstore Data Category Classification
% 
% 2. Sources:
%      (a) Creator: P. K. Das
%      (b) Source: Google Play Store dataset
%      (c) Date: June, 2016
% 
@RELATION playstore

@ATTRIBUTE _exit NUMERIC
@ATTRIBUTE _llseek NUMERIC
@ATTRIBUTE arch_prctl NUMERIC
@ATTRIBUTE bind NUMERIC
@ATTRIBUTE brk NUMERIC
@ATTRIBUTE chdir NUMERIC
@ATTRIBUTE clock_gettime NUMERIC
@ATTRIBUTE clone NUMERIC
@ATTRIBUTE close NUMERIC
@ATTRIBUTE connect NUMERIC
@ATTRIBUTE dup NUMERIC
@ATTRIBUTE epoll_ctl NUMERIC
@ATTRIBUTE epoll_pwait NUMERIC
@ATTRIBUTE execve NUMERIC
@ATTRIBUTE exit_group NUMERIC
@ATTRIBUTE faccessat NUMERIC
@ATTRIBUTE fchmod NUMERIC
@ATTRIBUTE fchmodat NUMERIC
@ATTRIBUTE fcntl NUMERIC
@ATTRIBUTE fdatasync NUMERIC
@ATTRIBUTE flock NUMERIC
@ATTRIBUTE fstat NUMERIC
@ATTRIBUTE fsync NUMERIC
@ATTRIBUTE ftruncate NUMERIC
@ATTRIBUTE futex NUMERIC
@ATTRIBUTE getcwd NUMERIC
@ATTRIBUTE getegid NUMERIC
@ATTRIBUTE geteuid NUMERIC
@ATTRIBUTE getgid NUMERIC
@ATTRIBUTE getpgid NUMERIC
@ATTRIBUTE getppid NUMERIC
@ATTRIBUTE getpriority NUMERIC
@ATTRIBUTE getrlimit NUMERIC
@ATTRIBUTE getsockname NUMERIC
@ATTRIBUTE getsockopt NUMERIC
@ATTRIBUTE gettid NUMERIC
@ATTRIBUTE gettimeofday NUMERIC
@ATTRIBUTE getuid NUMERIC
@ATTRIBUTE inotify_add_watch NUMERIC
@ATTRIBUTE inotify_rm_watch NUMERIC
@ATTRIBUTE ioctl NUMERIC
@ATTRIBUTE kill NUMERIC
@ATTRIBUTE listen NUMERIC
@ATTRIBUTE lseek NUMERIC
@ATTRIBUTE madvise NUMERIC
@ATTRIBUTE mincore NUMERIC
@ATTRIBUTE mkdirat NUMERIC
@ATTRIBUTE mmap NUMERIC
@ATTRIBUTE modify_ldt NUMERIC
@ATTRIBUTE mprotect NUMERIC
@ATTRIBUTE msync NUMERIC
@ATTRIBUTE munmap NUMERIC
@ATTRIBUTE nanosleep NUMERIC
@ATTRIBUTE newfstatat NUMERIC
@ATTRIBUTE openat NUMERIC
@ATTRIBUTE personality NUMERIC
@ATTRIBUTE ppoll NUMERIC
@ATTRIBUTE prctl NUMERIC
@ATTRIBUTE pread NUMERIC
@ATTRIBUTE pwrite NUMERIC
@ATTRIBUTE read NUMERIC
@ATTRIBUTE readlinkat NUMERIC
@ATTRIBUTE recvfrom NUMERIC
@ATTRIBUTE recvmsg NUMERIC
@ATTRIBUTE renameat NUMERIC
@ATTRIBUTE restart_syscall NUMERIC
@ATTRIBUTE rt_sigaction NUMERIC
@ATTRIBUTE rt_sigprocmask NUMERIC
@ATTRIBUTE rt_sigreturn NUMERIC
@ATTRIBUTE rt_sigtimedwait NUMERIC
@ATTRIBUTE sched_getparam NUMERIC
@ATTRIBUTE sched_getscheduler NUMERIC
@ATTRIBUTE sched_yield NUMERIC
@ATTRIBUTE sendmsg NUMERIC
@ATTRIBUTE sendto NUMERIC
@ATTRIBUTE set_thread_area NUMERIC
@ATTRIBUTE set_tid_address NUMERIC
@ATTRIBUTE setitimer NUMERIC
@ATTRIBUTE setpgid NUMERIC
@ATTRIBUTE setpriority NUMERIC
@ATTRIBUTE setresuid NUMERIC
@ATTRIBUTE setrlimit NUMERIC
@ATTRIBUTE setsockopt NUMERIC
@ATTRIBUTE shutdown NUMERIC
@ATTRIBUTE sigaction NUMERIC
@ATTRIBUTE sigaltstack NUMERIC
@ATTRIBUTE sigreturn NUMERIC
@ATTRIBUTE socket NUMERIC
@ATTRIBUTE socketpair NUMERIC
@ATTRIBUTE statfs NUMERIC
@ATTRIBUTE tgkill NUMERIC
@ATTRIBUTE ugetrlimit NUMERIC
@ATTRIBUTE umask NUMERIC
@ATTRIBUTE uname NUMERIC
@ATTRIBUTE unlinkat NUMERIC
@ATTRIBUTE utimensat NUMERIC
@ATTRIBUTE write NUMERIC
@ATTRIBUTE writev NUMERIC
@ATTRIBUTE class {communication,personalization,video_playback,drink_recipes,music_n_audio,shopping,education,tools,health_n_fitness,productivity,arcade,entertainment,file_explorer,travel_n_local,scientific_calculator,news_n_magazines,alarm_clock,Lifestyle,business,pdf_reader,libraries_n_demo,adventure,wifi_analyzer,_exit,lunar_calendar,lifestyle,medical,battery_saver,social,books_n_reference,to_do_list}

@DATA
0.212714819208,0.0,0.191560113872,0.0,0.0,0.0,1.79378465285,0.0407584628558,0.0891290826628,0.0,0.113280674961,0.135947266883,0.13415180662,0.0,0.0,0.407169686077,0.0,0.484462239917,0.568688635839,0.493070201399,0.0,0.88645492945,1.07426630112,0.0,0.0210593921736,0.0,0.0,1.14621459373,0.0,0.0,0.411328287777,0.0283307855859,0.0,0.0,0.447658071624,0.0,0.0,0.6588437912,0.0,0.0,0.0179917661157,0.0,0.0,0.0,0.110757045246,0.0,0.284950187774,0.557727657575,0.0,0.0802751415079,0.0,0.105899699139,0.325263111036,0.562590850822,0.0825211984146,0.0,0.0,0.0312585461564,0.610880678869,1.07755688407,0.172853513086,0.183153921005,0.25334459024,0.00129924707779,1.17255645585,0.348058963281,0.0,0.145474412926,0.0,0.00129924707779,0.0,0.0,0.260888763873,0.0,0.337235390441,0.0,0.212714819208,0.0,0.0,0.0448576388484,0.0,0.0,0.0,0.0,0.0,0.0435979812376,0.0,0.0,0.0,0.425571558384,0.0,0.0,0.0,0.0,0.811537182862,0.0,0.0190219559615,0.0281529347375,scientific_calculator
0.212714819208,0.0,0.253884462987,0.394201756571,0.0,0.0,0.0,0.0578121900144,0.0882549016045,0.0,0.108432343672,0.128866650562,0.129633192284,0.0,0.0,0.419222429263,0.0,0.415009489972,0.620758113896,0.532753489045,0.0,0.975822211563,0.614542138987,0.0,0.0196026650068,0.0,1.2354086634,1.35020981981,1.2354086634,0.0,0.411328287777,0.0272334932713,0.352781000908,0.0,0.301663258136,0.0,0.0,0.648537358767,1.50207160726,0.0,0.0175253415999,0.0,0.300796519991,1.41340503932,0.0976211870561,0.0,0.417444479812,0.550065151153,0.0,0.0961772286564,0.0,0.104539411506,0.325263111036,0.58407752507,0.0849481169437,0.0,0.0,0.0303718331491,0.5964071065,1.06681629883,0.160759357043,0.268315644488,0.243634833185,0.00129924707779,0.625343010782,0.348058963281,1.2446210327,0.105701272641,0.0,0.00129924707779,0.0,0.0,0.257273782458,0.0,0.328040212592,0.0,0.212714819208,0.0,0.0,0.0599396629574,0.0,0.0,0.0,0.0,0.0,0.058909189932,0.0,0.631562469397,0.572271721448,0.0,0.0,0.0,0.0,0.0,0.479200050091,0.0,0.0170787796498,0.0304668631878,productivity
0.376769793876,0.0,0.288464577405,0.497427234261,0.0,0.0,0.0,0.0658011233436,0.083801894188,0.878589669179,0.0968694057948,0.121093470182,0.132503401718,0.0,0.0,0.348154925594,0.0,0.31824000139,0.54978847197,0.846893028993,0.0,0.814501968303,0.728189056329,0.689826899403,0.0205334055244,0.0,1.3214758348,1.08371878734,1.3214758348,0.0,0.411328287777,0.0274015565335,0.819132117352,0.62992708785,0.372677477936,0.0,0.0,0.612541900347,1.50207160726,0.0,0.0175771217112,0.0,0.300796519991,1.53700225055,0.100788379701,0.0,0.504716238916,0.541267945778,0.0,0.0984930162789,0.0,0.10131134886,0.325263111036,0.513032320254,0.0804065309745,0.0,0.663610202202,0.0304105880679,0.566069797459,1.78632616899,0.164416189838,0.29871117925,0.244789810799,0.00801625702829,0.784975887694,0.219600755931,1.2446210327,0.103069790828,0.0,0.00129924707779,0.0,0.0,0.269509280744,1.08359684887,0.326244544736,0.0,0.346922927671,0.0,0.0,0.069017783012,0.0,0.0,0.746743036616,0.0,0.0,0.0678031521804,0.0,0.899868362828,0.76586599886,0.0,0.0,0.0,0.0,0.0,0.585792846538,0.0,0.0174550707517,0.0287132833734,tools
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030383319891,0.0,0.0,0.0,0.0,0.0,0.0,0.131912926775,0.0,0.0724537802618,0.273282639829,0.346055764205,0.0,0.420365555708,0.0,0.0,0.00570670557626,0.0,0.0,0.398030009441,0.0,0.0,0.0,0.00730174502861,0.0,0.0,0.0,0.0,0.0,0.0877645898492,0.0,0.0,0.0058772246526,2.15038250932,0.0,0.0,0.00914629065503,0.0,0.0,0.161906205355,0.0,0.0,0.0,0.0209256233668,0.0,0.188940579627,0.0289930554178,0.0,0.0,0.00962459969109,0.221493164183,0.857956128135,0.0,0.0,0.0,0.00129924707779,0.0,0.0,0.0,0.0726930567552,0.0,0.00129924707779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00480778549032,0.00520186811525,lifestyle
0.134208108464,0.0,0.198511171941,0.0,0.0,0.0,0.0,0.0422374473708,0.0889899392838,0.0,0.098581142705,0.115491589605,0.131212599318,0.0,0.0,0.433872392378,0.0,0.114836524751,0.637479634918,0.728127933905,0.0,1.00763091059,0.171422194476,0.0,0.0200046020224,0.0,0.0,1.41871140731,0.0,0.0,0.411328287777,0.0263955183756,0.0,0.0,0.112554875402,0.0,0.0,0.634176792873,0.0,0.0,0.0178230683631,0.0,0.0,0.0,0.0963497960111,0.0,0.179783551752,0.544764604882,0.0,0.0788807988918,0.0,0.104569037907,0.0,0.5814314528,0.0861576937454,0.0,0.0,0.0293690874719,0.598304958447,1.64871737836,0.15865402289,0.115557258245,0.253202262912,0.00129924707779,0.0,0.0,0.0,0.0928720233121,0.0,0.00129924707779,0.0,0.0,0.214449063338,0.0,0.343345382836,0.0,0.134208108464,0.0,0.0,0.0635314102464,0.0,0.0,0.0,0.0,0.0,0.0435979812376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0169934823844,0.0290408206208,productivity
0.607098693641,1.40367716444,0.34701259504,0.698227397234,0.650215618956,0.0,2.81362431621,0.079267268781,0.103371995936,1.23599471557,0.128633356539,0.147140411144,0.148341372562,0.640336856309,0.592950656979,0.474798246917,0.727311458056,0.481372496465,0.633063436083,1.03868501491,0.969233470179,0.959405427597,1.10446351294,3.26417529243,0.0212063775418,0.0,1.3214758348,1.26275111918,1.3214758348,0.0,0.411328287777,0.0274592669036,0.819132117352,1.08959484257,0.552587189042,0.0,1.09552898027,0.711275347906,1.50207160726,0.0,0.0181854506186,0.0,0.300796519991,1.92628364608,0.118880822063,0.0,1.03939338325,0.613514460374,2.46535078975,0.112421173011,0.0,0.115796481535,0.91312899573,0.634525067254,0.103486466993,1.15865209191,1.54085517255,0.031604817716,0.615620487197,2.20605641554,0.189006179216,0.655489920118,0.247017717411,0.014030935089,1.26393660164,0.509897164855,0.0,0.133896840393,0.996452974927,0.00129924707779,0.0,0.0,0.323880942036,1.81256145159,0.347297103475,0.731028078827,0.54857065634,0.0,0.734764735386,0.10414206696,0.0,0.0,1.46966443408,0.0,2.5160842546,0.0824728659047,0.0,1.12483545353,0.819221558156,1.1000865198,0.0,0.716279690242,0.0,0.0,0.878173450165,0.0,0.018775777485,0.0331237911664,tools
0.134208108464,0.0,0.183946091232,0.0,0.0,0.0,0.0,0.0448576388484,0.0902207135544,0.0,0.0947862283651,0.114034149268,0.127413305839,0.0,0.0,0.477513823661,0.0,0.114836524751,0.595112442719,0.967094339874,0.0,0.890885827164,0.171422194476,0.0,0.0195021576168,0.0,0.0,1.21855886187,0.0,0.0,0.0,0.0254020976631,0.0,0.0,0.392251442828,0.0,0.0,0.599940318779,4.06607088047,20.0405824958,0.0176373654349,0.0,0.0,0.0,0.10550942649,0.0,0.0,0.509735504406,0.0,0.0763222431974,0.0,0.0958115965042,0.755237555744,0.878142048524,0.0884991153889,0.0,0.0,0.0283739616913,0.570237615771,1.97329768204,0.259582449505,0.23111451649,0.251743561352,0.00129924707779,0.188247003824,0.0,0.0,0.104904093356,0.0,0.00129924707779,0.0,0.0,0.219768830683,0.0,0.343340645896,0.0,0.134208108464,0.0,0.0,0.0391384186164,0.0,0.0,0.0,0.0,0.0,0.046030352028,0.0,0.0,0.350886799505,0.0,0.0,0.0,0.0,0.0,0.129498137138,0.0,0.0164018380736,0.0281900055022,productivity
0.0,0.0,0.143137880895,0.0,0.0,0.0,0.0,0.0304556093844,0.0689553377809,0.0,0.0859038379004,0.103975319605,0.107722691497,0.0,0.0,0.074474745126,0.0,0.0,0.349159782695,0.0,0.0,0.353809869995,0.0,0.0,0.0156535188135,0.0,0.0,0.0,0.0,0.0,0.411328287777,0.0217602523841,0.0,0.0,0.0710142198004,0.0,0.0,0.537049196281,0.0,0.0,0.0148311829105,0.0,0.0,0.0,0.094702974362,0.0,0.0,0.431139207804,0.0,0.0761287194373,0.0,0.080495505225,0.0,0.310504866202,0.0590798390504,0.0,0.0,0.0247342976891,0.448414687429,0.0,0.13495442727,0.115557258245,0.208934540062,0.00129924707779,0.0,0.0,0.0,0.0936463749789,0.354943711284,0.00129924707779,0.0,0.0,0.0740102842254,0.0,0.279519443822,0.0,0.0,0.0,0.0,0.033075800862,0.0,0.0,0.0,0.0,0.0,0.0304556093844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0145960257889,0.0250310811339,tools
0.268416216927,0.0,0.279324703721,0.248713617131,0.0,0.0,0.0,0.0627020945892,0.0845625123178,0.0,0.110488422539,0.121203534715,0.150741918844,0.0,0.0,0.203080194751,0.0,0.0724537802618,0.453428203582,0.493070201399,0.0,0.757810919671,0.0,0.0,0.0196574088001,0.0,1.2354086634,0.669727759477,1.2354086634,0.0,0.411328287777,0.0260675177829,0.705562001817,0.0,0.0710142198004,0.0,0.0,0.691881274856,0.0,0.0,0.0166053453303,0.0,0.300796519991,1.26223773301,0.101096210896,0.0,0.284950187774,0.51128391619,0.0,0.089505052184,0.0,0.0890154531614,0.325263111036,0.253193967125,0.079951997809,0.0,0.0,0.0292735871268,0.390071285813,0.0,0.193251849112,0.183153921005,0.24282647649,0.0149719541971,0.0,0.348058963281,0.0,0.108590206463,0.0,0.00129924707779,0.0,0.0,0.279481442791,1.35985675139,0.347823045737,0.0,0.212714819208,0.0,0.0,0.0654432659315,0.0,0.560150433433,0.0,0.0,0.0,0.0639313722112,0.0,0.224967090707,0.735424791988,0.0,0.0,0.0,0.0,1.85034358747,0.300685362856,0.0,0.0195907309899,0.0293056913959,productivity
0.96226207227,0.0,0.422865037721,1.24356808565,0.0,0.0,2.08266429284,0.0930867326837,0.100296250328,1.57219312835,0.142090462678,0.122997415678,0.165678770858,0.0,0.0,0.37564133813,0.0,0.0724537802618,0.502240067547,0.579411689622,0.0,0.848843949409,0.0,2.83240253101,0.0212235948367,0.0,1.2354086634,0.775438917355,1.2354086634,0.0,0.0,0.0253587674511,0.819132117352,2.11039423948,0.4307785911,0.0,0.0,0.757933202403,0.0,0.0,0.0173813583949,0.0,1.49020500952,1.37130422546,0.115853025702,0.0,0.417444479812,0.614567830576,0.0,0.106755708695,0.0,0.114489468612,0.0,0.708549982255,0.094520267176,0.0,0.0,0.0285678955154,0.543598691363,1.41487526211,0.195030428436,0.183153921005,0.24676582548,0.0170837389753,0.188247003824,0.348058963281,0.0,0.109935350922,0.0,0.00129924707779,0.0,0.0,0.24544762323,2.66262491377,0.375655795278,0.0,0.949766035227,0.0,0.0,0.0934386624238,0.0,0.0,1.77062507138,0.0,0.0,0.101057876792,0.0,1.42625761067,0.735424791988,0.0,0.0,0.0,0.0,1.85034358747,0.300685362856,0.0,0.0193247783114,0.0320631515191,tools
0.464283773897,0.0,0.294692673323,0.394201756571,0.0,0.0,2.70257045679,0.0695940280008,0.101885574436,1.15575385091,0.134973810435,0.136345519805,0.163282642211,0.0,0.0,0.427501357425,0.0,0.388174895684,0.637686841196,0.76055154077,0.611518234493,0.999740143724,0.171422194476,3.44394514927,0.021481156993,0.0,1.2354086634,1.32473708306,1.2354086634,0.0,0.411328287777,0.0261460666099,0.911925658315,0.884214455307,0.450219501606,0.0,0.0,0.741954721791,0.0,0.0,0.0183775093758,0.0,0.300796519991,1.69844066256,0.117842368417,0.0,0.569900375547,0.613720401543,0.0,0.0963567762716,0.0,0.114265382209,1.30105244414,0.603593274901,0.104598726831,0.0,0.663610202202,0.030317592417,0.595116351573,1.94521932255,0.215481449665,0.383872902733,0.24186894893,0.016813141517,0.376494007649,0.509897164855,0.0,0.106495079104,2.01339170286,0.00129924707779,0.0,0.0,0.358898624417,2.30467270356,0.365475734648,0.0,0.445829686067,0.0,0.0,0.0935774191065,0.0,0.560150433433,1.06898169361,0.0,0.0,0.0722142194784,0.0,0.972291589751,0.793656643392,0.851143116769,0.0,0.0,0.0,0.0,0.559681637133,0.0,0.0201644005889,0.0309856125942,productivity
0.682778764804,1.40367716444,0.348043406405,0.860407751087,0.650215618956,0.0,2.85090190682,0.0800507069495,0.10094005158,1.87589827019,0.133078773911,0.160019294072,0.15988854571,0.640336856309,0.592950656979,0.339670136859,0.727311458056,0.20340347664,0.629325340064,0.725138998277,0.969233470179,0.858284306929,0.271697750036,4.08503062698,0.0210550071061,0.0,1.3214758348,0.886239889023,1.3214758348,0.0,0.411328287777,0.0250642251761,0.819132117352,1.69838340545,0.677828202217,0.0,1.09552898027,0.716323835873,1.50207160726,0.0,0.0178227901358,0.0,0.300796519991,1.70817663866,0.119215341996,0.0,0.665278195572,0.609989126216,2.46535078975,0.11080731792,0.0,0.112803336374,1.23839210677,0.569263825699,0.103874442106,1.15865209191,2.10359457117,0.0293735750403,0.556643776436,2.20455419878,0.204625044131,0.587893257359,0.226630443719,0.0163770307854,0.376494007649,0.348058963281,1.2446210327,0.125916928802,2.05205727299,0.00129924707779,0.0,0.0,0.346265764435,2.27860943772,0.352353752827,0.731028078827,0.658544505275,0.0,0.734764735386,0.0921360815598,0.0,0.560150433433,1.87996937284,0.0,2.5160842546,0.0844748947416,0.0,1.56446531215,0.76586599886,0.674514961413,0.0,0.716279690242,0.0,0.0,0.693793004218,0.0,0.0195174858482,0.0287168468634,tools
0.268416216927,0.0,0.284025281354,0.248713617131,0.0,0.0,2.10192419877,0.0654432659315,0.0871767851819,0.95883053384,0.107262687494,0.113112606215,0.141541834816,0.0,0.0,0.316133763955,0.0,0.144907560524,0.528526316564,0.680875951529,0.0,0.79847982905,0.171422194476,3.17485468031,0.0189670816055,0.0,1.2354086634,0.85711097238,1.2354086634,0.0,0.411328287777,0.0206731790351,0.819132117352,0.62992708785,0.348459007293,0.0,0.0,0.621543301906,0.0,0.0,0.0156658708669,0.0,0.300796519991,1.60358285732,0.0997987625718,0.0,0.539350655256,0.538923258432,0.0,0.087580925998,0.0,0.0975571451612,0.515529833859,0.479479005645,0.0895528216295,0.0,0.0,0.0254064032915,0.473055787397,1.73370794876,0.191286865095,0.183153921005,0.19327996226,0.0141589938629,0.298364441935,0.787260475143,0.0,0.102135398407,2.02333522951,0.00129924707779,0.0,0.0,0.294316959345,1.84054938251,0.302496453358,0.0,0.212714819208,0.0,0.0,0.0805040031257,0.0,0.560150433433,0.746743036616,0.0,0.0,0.0664949992464,0.0,0.806498584081,0.735424791988,0.674514961413,0.0,0.0,0.0,0.0,0.505935054134,0.0,0.0177152831097,0.0245604733426,communication
0.651980440309,0.0,0.281709560594,0.0,0.0,0.0,0.0,0.0599396629574,0.0855061849535,0.0,0.11899651795,0.12815011299,0.121968327671,0.0,0.0,0.0,0.0,0.0,0.458563494228,0.0,0.0,0.0,0.0,0.0,0.0170514762629,0.0,0.0,0.0,0.0,0.0,0.0,0.0266726530691,0.0,0.0,0.0,0.0,0.0,0.627150561886,0.0,0.0,0.0164794834603,0.0,0.0,0.944042363645,0.0947130509628,0.0,0.0,0.493387954199,0.0,0.0758337006681,0.0,0.0942827738098,0.0,0.482361640824,0.0592289401641,0.0,0.0,0.0295187320776,0.505660973269,0.0,0.142509066934,0.0,0.248960283224,0.00129924707779,0.0,0.439201511862,0.0,0.108185482599,0.0,0.00129924707779,0.0,0.0,0.212680184679,0.0,0.339762521658,0.0,0.651980440309,0.0,0.0,0.0599396629574,0.0,0.0,0.0,0.0,0.0,0.0701513762682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0161782035352,0.0308438478232,lunar_calendar
0.623243155207,8.11850432531,0.0,1.01660766813,0.0,0.0,3.73054094089,0.0719696454857,0.0907752198547,1.698817712,0.0751591002617,0.0930574163988,0.104164090168,0.0,0.592950656979,0.368351114833,0.0,0.275857256902,0.0,0.699225976447,0.0,0.0,0.543395500071,0.0,0.01466402719,0.0,0.0,0.0,0.0,0.0,0.411328287777,0.0175341110833,0.0,1.96185080922,0.53372156027,0.0,5.89150161835,0.0,1.50207160726,0.0,0.0136841326581,0.0,0.601593039982,0.921998043451,0.084627567379,0.0,0.969449978442,0.0,4.83683021734,0.102912742573,0.0,0.100442080245,0.0,0.0,0.0907344306161,0.0,0.0,0.0225379673078,0.0,0.0,0.154747869075,0.383872902733,0.162304766181,0.00814210410012,0.784975887694,0.348058963281,0.0,0.101540421692,0.0,0.00129924707779,0.0,0.0,0.212680184679,1.72971012192,0.231999557382,0.0,0.623243155207,0.0,0.0,0.0744839325756,0.0,0.0,1.70638042877,0.0,1.45462291611,0.0770433096798,0.0,1.41814321537,0.76586599886,0.0,0.0,1.43255938048,0.0,0.0,0.615749073831,0.0,0.0130465963089,0.0195478396763,tools
0.0,0.0,0.191560113872,0.0,0.0,0.0,0.0,0.0407584628558,0.0777420610063,0.0,0.101474321287,0.121203534715,0.129725720359,0.0,0.0,0.267854157383,0.0,0.348311037163,0.419220965186,0.0,0.0,0.441862175558,0.815093250107,0.0,0.0186201293812,0.0,0.0,0.0,0.0,0.0,0.0,0.0270741394049,0.0,0.0,0.337664626205,0.0,0.0,0.631510755451,0.0,0.0,0.0172463186224,0.0,0.0,0.0,0.0955141965071,0.0,0.179783551752,0.537136856071,0.0,0.0627768701004,0.0,0.101089364764,0.325263111036,0.469472835051,0.065578218038,0.0,0.0,0.0299707499631,0.58575930983,0.0,0.159161094329,0.0,0.25115855974,0.00129924707779,0.884843693597,0.348058963281,0.0,0.124352455863,0.0,0.00129924707779,0.0,0.0,0.253721037583,0.0,0.34008373728,0.0,0.0,0.0,0.0,0.0407584628558,0.0,0.0,0.0,0.0,0.0,0.0407584628558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.608698187229,0.0,0.0170367219742,0.0293405408923,productivity
0.134208108464,0.0,0.166119873138,0.0,0.0,0.0,0.0,0.0353455139592,0.0714671138897,0.0,0.0623543785133,0.0757352826361,0.09244993089,0.0,0.0,0.148949490252,0.0,0.0,0.257604706415,0.12326755035,0.0,0.546662240619,0.0,0.0,0.0145630578003,0.0,0.0,0.0,0.0,0.0,0.0,0.0187002595635,0.0,0.0,0.0,0.0,0.0,0.450429956121,0.0,0.0,0.0130412535481,0.0,0.0,1.02644451967,0.0829947352632,3.78712214502,0.0,0.422045167001,0.0,0.0536667222771,10.8761010814,0.0730019659019,0.325263111036,0.289555666023,0.0721527386574,0.0,0.0,0.0215135298956,0.307575865124,0.0,0.128488379481,0.0,0.173233753113,0.00205925789746,0.0,0.439201511862,3.55221044704,0.0971757456869,1.27245989482,0.00205925789746,10.655401771,10.655401771,0.238285223921,0.0,0.225319007915,0.0,0.134208108464,0.0,0.0,0.037347542796,0.0,0.0,0.0,0.0,0.0,0.037347542796,0.0,0.0,0.0,0.0,7.70904065813,0.0,0.0,0.0,0.0,0.0,0.0127998561532,0.0173175690083,scientific_calculator
0.959554036903,0.0,0.409811051021,1.37378507354,0.0,0.0,1.72671447247,0.0895409418174,0.108647115523,2.04888560959,0.133252083846,0.13880213626,0.151687641139,0.0,0.0,0.528521358946,0.0,0.623096195339,0.723108617726,1.12723962038,0.0,1.14357767417,1.46971341554,2.95146689135,0.0223595917087,0.0,1.3214758348,1.65068544321,1.3214758348,0.0,0.411328287777,0.0296096682578,0.911925658315,2.10157073228,0.637717605804,0.0,0.0,0.744809291729,1.50207160726,0.0,0.0184544531374,0.0,0.300796519991,1.5204725803,0.112523511421,0.0,1.02978588348,0.61764504265,0.0,0.109077070755,0.0,0.117396705459,0.0,0.743241985731,0.105424712276,0.0,2.45564954959,0.032866438051,0.624202609936,2.33301240613,0.192567833679,0.29871117925,0.254197769023,0.0150047731165,1.61109705674,0.219600755931,1.2446210327,0.127091703421,1.22790349765,0.00129924707779,0.0,0.0,0.317562273649,2.23409849156,0.352651861526,0.0,0.94096354796,0.0,0.0,0.09272736202,0.0,0.560150433433,2.333227582,13.6088219904,0.0,0.098826260683,0.0,1.67627728607,0.76586599886,0.674514961413,0.0,0.0,0.0,0.0,1.11367269261,0.0,0.0199432719728,0.0317249552736,productivity
0.524336396811,1.40367716444,0.269002395539,0.394201756571,0.650215618956,0.0,2.02540080549,0.0654432659315,0.0801963623513,1.13289829376,0.074588806974,0.0938026727273,0.130760060267,0.640336856309,0.592950656979,0.279777756536,0.727311458056,0.0724537802618,0.464191052779,0.651518584133,0.969233470179,0.743946660862,0.171422194476,2.54958263353,0.0161775343395,0.0,1.2354086634,0.805759691485,1.2354086634,0.0,0.0,0.0211437290628,0.819132117352,0.81416895014,0.213042659401,0.0,1.09552898027,0.555963884907,0.0,0.0,0.0166617565753,0.0,0.300796519991,1.50889788239,0.0912943155531,0.0,0.359567103504,0.501370566395,2.46535078975,0.098864662845,0.0,0.0951081344278,0.0,0.490184355298,0.0798591816596,1.15865209191,0.0,0.0249200709064,0.449572487004,1.2329945261,0.152650504695,0.549461763014,0.249902618293,0.0106016889894,0.188247003824,0.439201511862,0.0,0.102950787313,0.0,0.00129924707779,0.0,0.0,0.213128824092,1.40773395643,0.341551317439,0.731028078827,0.445829686067,0.0,0.734764735386,0.066151601724,0.0,0.0,0.915726793236,0.0,2.5160842546,0.069874986451,0.0,0.93809589604,0.735424791988,0.0,0.0,0.716279690242,0.0,0.0,0.44798995017,0.0,0.0155243554458,0.0207034401239,tools
0.445829686067,0.0,0.0,0.0,0.0,0.0,4.18827830418,0.0532958740877,0.079059221092,0.0,0.0941183292577,0.0938026727273,0.106287620133,0.0,0.0,0.359846588193,0.0,0.388174895684,0.0,0.0,0.0,0.0,0.912296592869,0.0,0.0192890416288,0.0,0.0,0.0,0.0,0.0,0.0,0.0225379673078,0.0,0.0,0.392251442828,0.0,8.73053549108,0.0,0.0,0.0,0.0152860135831,0.0,0.0,0.460999021725,0.100342353273,0.0,0.179783551752,0.0,3.95759131248,0.0726382218786,0.0,0.0940765998226,0.0,0.0,0.0720409133426,0.0,0.0,0.0257905483877,0.0,0.0,0.120091250033,0.0,0.217652536867,0.00129924707779,0.994961131707,0.219600755931,0.0,0.143971392207,0.0,0.00129924707779,0.0,0.0,0.294087224437,0.0,0.295248413214,0.0,0.445829686067,0.0,0.0,0.0532958740877,0.0,0.0,0.0,0.0,0.0,0.058909189932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.684449741368,0.0,0.0143008480116,0.0268495847049,productivity
